SpeciesName,month,year,stateProvince,decimalLatitude,decimalLongitude
Common Sandpiper,3,1991,Victoria,-37.7787,149.0094
Common Sandpiper,12,1980,Victoria,-38.4151,142.418
Common Sandpiper,3,1999,Victoria,-38.3532,141.6017
Common Sandpiper,12,1980,Victoria,-38.0818,145.0846
Common Sandpiper,9,2018,Victoria,-38.4019,142.475
Common Sandpiper,,,Victoria,-35.5818,143.7513
Common Sandpiper,12,1985,Victoria,-38.2068,145.3763
Common Sandpiper,12,1998,Victoria,-38.3532,141.6017
Common Sandpiper,12,1977,Victoria,-38.4152,142.2513
Common Sandpiper,12,1977,Victoria,-38.4151,142.418
Common Sandpiper,9,1999,Victoria,-38.3532,141.6017
Common Sandpiper,12,1998,Victoria,-38.4005,142.4701
Common Sandpiper,,,Victoria,-38.4151,144.2513
Common Sandpiper,9,1998,Victoria,-38.3649,141.6017
Common Sandpiper,12,1978,Victoria,-38.4984,145.3346
Common Sandpiper,9,2000,Victoria,-38.3532,141.6017
Common Sandpiper,12,1979,Victoria,-38.4152,142.2513
Common Sandpiper,,,Victoria,-35.6651,143.8346
Common Sandpiper,,,Victoria,-35.5818,143.7513
Common Sandpiper,,,Victoria,-38.0651,147.7679
Common Sandpiper,12,1992,Victoria,-38.2068,145.3763
Common Sandpiper,3,1977,Victoria,-38.4152,142.2513
Common Sandpiper,9,2000,Victoria,-38.2601,144.4885
Common Sandpiper,12,1999,Victoria,-38.3532,141.6017
Common Sandpiper,12,1980,Victoria,-38.4152,142.2513
Common Sandpiper,12,2000,Victoria,-37.8564,144.8523
Common Sandpiper,12,1977,Victoria,-38.4152,142.2513
Common Sandpiper,9,2017,Victoria,-38.561,142.0944
Common Sandpiper,3,2002,Victoria,-38.0437,141.0067
Common Sandpiper,3,2018,Victoria,-37.9979,144.5917
Common Sandpiper,12,1998,Victoria,-38.2601,144.4885
Common Sandpiper,12,2017,Victoria,-37.9028,144.7793
Common Sandpiper,3,1977,Victoria,-38.0818,145.0846
Common Sandpiper,12,1975,Victoria,-38.4214,145.3488
Common Sandpiper,12,1978,Victoria,-38.0818,145.0846
Common Sandpiper,12,1975,Victoria,-37.6651,150.0012
Common Sandpiper,3,2017,Victoria,-36.5156,142.9389
Common Sandpiper,12,1998,Victoria,-37.8592,144.8556
Common Sandpiper,9,1977,Victoria,-38.4151,142.418
Common Sandpiper,3,1978,Victoria,-38.0818,145.0846
Common Sandpiper,12,1977,Victoria,-38.0818,145.0846
Common Sandpiper,,,Victoria,-38.4151,145.4179
Common Sandpiper,9,2017,Victoria,-37.8795,144.8037
Common Sandpiper,9,1978,Victoria,-38.4151,142.5847
Common Sandpiper,9,2014,Victoria,-37.9954,144.6307
Common Sandpiper,12,1981,Victoria,-37.7484,144.9179
Common Sandpiper,12,2017,Victoria,-38.561,142.0944
Common Sandpiper,3,1981,Victoria,-38.4152,142.2513
Common Sandpiper,3,2015,Victoria,-38.0348,141.0012
Common Sandpiper,3,2001,Victoria,-37.9832,144.6482
Common Sandpiper,12,2018,Victoria,-38.561,142.0944
Common Sandpiper,3,1999,Victoria,-38.0537,141.011
Common Sandpiper,9,1990,Victoria,-38.381,145.2959
Common Sandpiper,12,1991,Victoria,-38.0482,147.452
Common Sandpiper,3,2014,Victoria,-38.2732,144.5938
Common Sandpiper,12,2017,Victoria,-38.561,142.0944
Common Sandpiper,9,2017,Victoria,-38.3808,142.2405
Common Sandpiper,3,2007,Victoria,-38.5069,145.1588
Common Sandpiper,9,2006,Victoria,-38.6641,145.7013
Common Sandpiper,12,1986,Victoria,-38.8558,145.9934
Common Sandpiper,12,1991,Victoria,-38.0482,147.452
Common Sandpiper,3,2001,Victoria,-38.0537,141.011
Common Sandpiper,9,1987,Victoria,-38.0401,144.543
Common Sandpiper,12,2018,Victoria,-37.9979,144.5917
Common Sandpiper,12,1978,Victoria,-38.4151,142.418
Common Sandpiper,,,Victoria,-34.7485,142.4179
Common Sandpiper,3,1999,Victoria,-38.0555,140.9951
Common Sandpiper,9,2018,Victoria,-38.3885,142.2411
Common Sandpiper,12,1991,Victoria,-38.0482,147.452
Common Sandpiper,12,2018,Victoria,-37.9028,144.7793
Common Sandpiper,9,2001,Victoria,-38.6564,145.7778
Common Sandpiper,3,1978,New South Wales,-36.0818,146.9179
Common Sandpiper,12,1978,Victoria,-38.4984,145.3346
Common Sandpiper,3,1998,Victoria,-38.3402,142.0597
Common Sandpiper,3,1990,Victoria,-37.754,144.5897
Common Sandpiper,3,1988,Victoria,-38.1528,144.4209
Common Sandpiper,3,1977,Victoria,-38.4152,142.2513
Common Sandpiper,12,1979,Victoria,-38.0818,145.0846
Common Sandpiper,9,2007,Victoria,-38.6564,145.7778
Common Sandpiper,,,Victoria,-35.5818,143.7513
Common Sandpiper,9,2017,Victoria,-38.3565,142.3109
Common Sandpiper,3,1981,Victoria,-38.0818,144.5846
Common Sandpiper,3,1979,Victoria,-38.4152,142.2513
Common Sandpiper,,,Victoria,-37.5817,149.7512
Common Sandpiper,12,1978,Victoria,-38.4152,142.2513
Common Sandpiper,9,2006,Victoria,-37.9619,144.633
Common Sandpiper,12,1977,Victoria,-38.4152,142.2513
Common Sandpiper,,,Victoria,-38.319,145.1887
Common Sandpiper,3,1977,Victoria,-38.6401,146.7263
Common Sandpiper,3,1995,Victoria,-37.9849,144.6447
Common Sandpiper,12,1973,Victoria,-38.3056,145.1948
Common Sandpiper,12,1949,Victoria,-38.0437,141.0067
Common Sandpiper,,,Victoria,-38.3607,145.21
Common Sandpiper,9,1977,Victoria,-38.2068,145.3763
Common Sandpiper,12,2018,Victoria,-38.561,142.0944
Common Sandpiper,,,Victoria,-38.4151,145.4179
Common Sandpiper,12,2018,Victoria,-38.3802,142.2414
